synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
01557962-n	mistle thrush						Misteldrossel	деряба					
01558149-n	throstle						Drossel	певчий дрозд					
01558307-n	fieldfare						Wacholderdrossel						
01558461-n	redwing												
01558594-n	blackbird		mirlo	merle	melro		Amsel	чёрный дрозд	山鸟				karatavuk
01558993-n	robin			merle d'Amérique			Wanderdrossel	странствующий дрозд		コマツグミ			Amerika nar bülbülü
01559639-n	veery		zorzal										
01560105-n	nightingale		ruiseñor	rossignol philomèle	rouxinol		Nachtigall	соловей			عندليب		bülbül
01560280-n	thrush nightingale			rossignol progné			Sprosser						
01560935-n	whinchat						Braunkehlchen						
01561181-n	solitaire			solitaire									
01562014-n	bluebird		azulejo					синешейка	蓝知更鸟				
01562265-n	robin		petirrojo	rouge-gorge			Rotkehlchen	зарянка					kızılgerdan
01563945-n	goldcrest												
01564914-n	whitethroat												
01565599-n	sedge warbler						Schilfrohrsänger						
01568892-n	yellow warbler												
01570267-n	ovenbird												
01571126-n	bird of paradise		ave del paraíso	paradisier			Paradiesvogel	райская птица	极乐鸟	風鳥			
01573074-n	meadowlark			sturnelle									
01574045-n	blackbird		turpial										
01574390-n	grackle												
01575117-n	cowbird												
01575745-n	oriole		oropéndola	loriot				иволга					
01576076-n	golden oriole							иволга					
01576695-n	starling	jalak	estornino	étourneau			Star	скворец	椋鸟	ムクドリ			sığırcık
01577659-n	myna			mainate									
01579028-n	crow	burung gagak	corneja	corneille	corvo	kunguru	Krähe	ворона	乌鸦	烏	غراب	कौआ	karga
01579260-n	raven	gagak besar	cuervo	corbeau	corvo		Rabe	ворон		渡り鴉	غراب		kuzgun
01579410-n	rook		graja	corbeau freux	gralha		Saatkrähe	грач	秃鼻乌鸦	ミヤマガラス			
01579578-n	jackdaw		grajilla	choucas			Dohle	галка	寒鸦	ニシコクマルガラス			küçük karga
01580077-n	Jenny jay		arrendajo	geai	gralha		Häher	сойка	松鸦	カケス			alakarga
01580870-n	blue jay		urraca de América	geai bleu				североамериканская голубая сойка					
01582220-n	magpie		urraca	pie	gralha		Elster	сорока	喜鹊	鵲	عقعق		saksağan
01586020-n	Carolina wren			troglodyte de Caroline									
01590583-n	nuthatch		sita				Kleiber	поползень					
01591697-n	tit		carbonero	mésange	chapim		Meise	синица	山雀	四十雀			
01592694-n	blue tit		herrerillo común	mésange bleue			Blaumeise	лазоревка					
01594372-n	swallow		golondrina	hirondelle	andorinha	mbayuwayu	Schwalbe	ласточка	燕子	燕	سنونو		kır kırlangıcı
01594787-n	barn swallow		golondrina				Rauchschwalbe	деревенская ласточка					kır kırlangıcı
01595624-n	martin		avión	martinet			Mehlschwalbe	городская ласточка					
01596273-n	sand martin		avión zapador				Uferschwalbe						
01598588-n	shrike		verdugo	pie-grièche	picanço		Würger	сорокопут					
01601694-n	dipper		mirlo acuático			dila		оляпка					
01602630-n	vireo												
01604330-n	bird of prey		rapaz	rapace			Raubvogel	хищная птица	猛禽	猛禽			
01605630-n	hawk		halcón	faucon	gavião	kipanga	Habicht	ястреб	鹰	鷹	صقر		atmaca
01606177-n	tiercel			tiercelet			Terzel						
01606522-n	goshawk		azor	autour	açor		Habicht	тетеревятник					
01606672-n	sparrow hawk		gavilán	épervier			Sperber						
01606978-n	chicken hawk		gavilán										
01607812-n	red-shouldered hawk		busardo de hombros rojos	buse à épaulettes			Rotschulterbussard						
01607962-n	buzzard		ratonero común	buse			Bussard	канюк					şahin
01608265-n	honey buzzard							осоед					
01608432-n	kite		milano	milan	milhafre		Milan	коршун	鸢	トビ	حدأة		çaylak
01610226-n	hen harrier						Kornweihe						
01610955-n	falcon	alap-alap	halcón	faucon	falcão		Falke	сокол	隼	隼	صقر	बाज़	doğan
01611472-n	peregrine falcon		halcón peregrino	faucon pèlerin	falcão peregrino		Wanderfalke	сапсан	游隼	隼	شاهين	शाहीन	doğan
01611800-n	gyrfalcon		gerifalte	gerfaut	gerifalte		Gierfalke	кречет					
01611969-n	kestrel		cernícalo común	faucon crécerelle	peneireiro-vulgar		Turmfalke	пустельга обыкновенная	一种鹰				bayağı kerkenez
01612122-n	American kestrel		halcón	crécerelle	falcão		Falke	пустельга					kerkenez
01612275-n	merlin						Merlin	кречет					
01613294-n	eagle	elang	águila	aigle	águia	tai	Adler	орёл	老鹰	鷲	نسر	गरुड	kartal
01613807-n	eaglet		aguilucho	aiglon			Adlerjunges	орлёнок	小鹰				
01614038-n	harpy		arpía	harpie	harpia		Harpyie	гарпия		扇鷲			
01614343-n	golden eagle		águila real	aigle royal	águia-real	tai-mfalme	Steinadler	беркут	金雕	イヌワシ	عقاب ذهبي		kaya kartalı
01614925-n	bald eagle		águila calva	pygargue à tête blanche			Weißkopfseeadler	белоголовый орлан	白头海雕				
01615458-n	erne												
01616086-n	fish hawk	elang tiram	águila pescadora	balbuzard	águia-pesqueira		Fischadler	скопа		鶚			balık kartalı
01616318-n	vulture	nazar		vautour	abutre	tumbusi	Geier	гриф	兀鹰	ハゲタカ	نسر	गिद्ध	akbaba
01617095-n	griffon vulture		buitre leonado	vautour fauve	grifo		Gänsegeier	белоголовый сип					kregždė
01617443-n	lammergeier		quebrantahuesos	gypaète	abutre-barbudo		Lämmergeier	бородач	胡兀鹫	ヒゲワシ	نسر ملتحي		kara kuş
01618922-n	New World vulture												
01619536-n	condor		cóndor	condor			Kondor	кондор	秃鹰	コンドル	كندور		
01620414-n	carrion crow						Rabengeier						
01621127-n	owl	burung hantu	búho	hibou	coruja	bundi	Eule	сова	猫头鹰	フクロウ	بومة	उल्लू	baykuş
01621635-n	owlet			jeune hibou			Eulenjunges	совёнок					
01622120-n	little owl		mochuelo europeo	chevêche			Steinkauz						kukumav
01622483-n	great horned owl								大雕鴞				
01622779-n	great grey owl												
01622959-n	tawny owl		cárabo				Waldkauz	неясыть серая					alaca baykuş
01623706-n	European scops owl												
01624833-n	long-eared owl												kulaklı orman baykuşu
01625562-n	barn owl		lechuza	chouette effraie		bundi	Schleiereule						peçeli baykuş
01627424-n	amphibian		anfibio	amphibien	anfíbio		Amphibie	земноводное	两栖动物	両生			iki yaşamlı
01629276-n	salamander		salamandra	salamandre	salamandra		Salamander	саламандра	蝾螈	イモリ			semender
01631663-n	eft							тритон					
01632601-n	tiger salamander			salamandre tigrée			Tigersalamander	тигровая саламандра	虎纹钝口螈	タイガーサラマンダー			
01632777-n	axolotl		ajolote	axolotl			Axolotl	аксолотль	墨西哥钝口螈				
01634227-n	olm						Olm						
01639187-n	siren												
01639765-n	frog	kodok	rana	grenouille	rã	chura	Frosch	лягушка	青蛙	蛙	ضفدع	मेंढक	kurbağa
01641577-n	bullfrog		rana toro	ouaouaron	rã-touro-americana				牛蛙				
01644373-n	tree frog		Hyla	rainette	perereca		Laubfrosch	древесница					
01654637-n	African clawed frog												
01655344-n	caecilian												
01661091-n	reptile	reptil	reptil	reptile	réptil		ქვეწარმავალი	пресмыкающееся	爬虫	爬虫	زَحّافَة	सर्पणशील	sürüngen
01662784-n	turtle	penyu	tortuga	tortue	tartaruga	kobe	Schildkröte	черепаха	龟	亀	سلحفاة	कछुआ	kaplumbağa
01663401-n	sea turtle	penyu	tortuga marina	tortue marine	tartaruga-marinha	kasa	Meeresschildkröte	морская черепаха	海龟	ウミガメ			deniz kaplumbağası
01664065-n	loggerhead turtle												
01664990-n	hawksbill turtle		tortuga de carey	tortue imbriquée	tartaruga da pente		Echte Karettschildkröte						
01665541-n	leatherback												
01665932-n	snapping turtle												
01667778-n	terrapin		terrapene										
01670092-n	tortoise	kura-kura	tortuga	tortue	tartaruga	kobe	Schildkröte	черепаха	龟	亀	سلحفاة	कछुआ	kaplumbağa
01673282-n	tuatara		tuátara	sphénodon			Brückenechse	гаттерия	喙头蜥	ムカシトカゲ			
01674464-n	lizard	kadal	lagarto	lézard	lagarto	mjusi	Eidechse	ящерица	蜥蜴	トカゲ	سحلية	छिपकली	kertenkele
01674990-n	gecko		salamanquesa		osga	mjusi kafiri	Gecko	геккон	壁虎	ヤモリ			
01677366-n	iguana		iguana		iguana		grüner Leguan	игуана					iguana
01678343-n	chuckwalla												
01680655-n	swift												
01683201-n	worm lizard												
01684133-n	skink			scinque					石龙子				
01690149-n	slowworm		lución	orvet			Blindschleiche	веретеница					
01692333-n	Gila monster		monstruo de Gila				Gila-Krustenechse						
01693783-n	chameleon	bunglon	camaleón	caméléon	camaleão	kinyonga	Chamäleon	хамелеон	变色龙	カメレオン	حرباء	गिरगिट	bukalemun
01695060-n	Komodo dragon		dragón de Komodo		dragão-de-comodo		Komodowaran	комодский варан					Komodo ejderi
01697178-n	crocodile	buaya	cocodrilo	crocodile	crocodilo	mamba	Krokodil	крокодил	鳄	鰐	تمساح	मगर	timsah
01699040-n	caiman		caimán	caïman			Kaiman	кайман	凯门鳄	カイマン			
01699831-n	dinosaur		dinosaurio	dinosaure	dinossauro		Dinosaurier	динозавр	恐龙	恐竜	ديناصور	डायनासोर	dinozor
01701859-n	stegosaur		estegosaurio	stégosaure	estegossauro								
01709484-n	brontosaur							бронтозавр					
01710177-n	diplodocus						Diplodocus						
01713764-n	Tyrannosaurus rex		tiranosaurio	tyrannosaure	tiranossauro		Tyrannosaurus	тиранозавр	暴龙	ティラノサウルス			
01715518-n	megalosaur												
01720767-n	cynodont												
01722998-n	pterosaur			ptérosaure			Flugsaurier	птерозавр	翼龙	翼竜			
01723579-n	pterodactyl		pterodáctilo	ptérodactyle	pterodáctilo	pterodaktilo	Pterodaktylus	птеродактиль	翼手龙	プテロダクティルス			
01724231-n	ichthyosaur			ichtyosaure			Ichthyosaurier	ихтиозавр	鱼龙				
01726692-n	snake	ular	serpiente	serpent	cobra	tnyoka	Schlange	змея	蛇	蛇	ثعبان	साँप	yılan
01727646-n	colubrid		colúbrido	colubridé			Natter						
01732614-n	corn snake		serpiente del maíz	serpent des blés			Kornnatter						
01734808-n	milk snake		coral ratonera				Dreiecksnatter						
01735189-n	grass snake												
01736256-n	Sonora		Sonora	la Sonore									
01737875-n	grass snake		culebra de collar	couleuvre à collier			Ringelnatter	уж	水游蛇	ヤマカガシ			
01741943-n	boa		boa	boa	jibóia			боа					
01742172-n	boa constrictor							удав	蟒蛇	ボアコン			
01743086-n	anaconda		anaconda	anaconda	anaconda		Anakonda	анаконда	安纳康达	アナコンダ	أناكندة		
01743605-n	python		pitón	python	pitão	chatu	Python	питон	蟒	ニシキヘビ			piton
01745484-n	coral snake		coralillo	serpent corail	cobra-coral		Korallenotter						
01747885-n	cobra		cobra	naja	cobra		Kobra	кобра	眼镜蛇	コブラ	كوبرا	कोबरा	kobra
01748389-n	asp												
01748686-n	spitting cobra												
01748906-n	king cobra	ular anang	cobra real	cobra royal	cobra-real		Königskobra	королевская кобра					
01749582-n	mamba		mamba	mamba			Mamba						
01749742-n	black mamba			mamba noir									
01750167-n	death adder		víbora de la muerte	faiseur de mort									
01750437-n	tiger snake								虎蛇				
01751036-n	krait			bongare									
01752165-n	viper		víbora	vipère	víbora		Kreuzotter	гадюка	毒蛇	毒蛇			engerek
01752585-n	adder		víbora	vipère	víbora		Otter	гадюка	蝰蛇	クサリヘビ			
01752736-n	asp				áspide								
01754876-n	rattlesnake		cascabel	crotale	cascavel		Klapperschlange	гремучая змея	响尾蛇	ガラガラヘビ			çıngıraklı yılan
01758308-n	bill		pico	bec	bico	mwsada	Schnabel	клюв	鸟嘴	嘴	منقار	चोंच	gaga
01758637-n	cere												
01758757-n	carcass		cadáver	carcasse		mzoga	Aas	туша	尸体				leş
01758895-n	carrion		carroña	charogne	carniça		Aas	падаль		骸			leş
01767661-n	arthropod		artrópodo	arthropode			Gliederfüßler	членистоногое	节肢动物	節足動物			
01768244-n	trilobite		trilobite	trilobite				трилобит					
01768596-n	chelicera												
01769347-n	arachnid		arácnido	arachnide	aracnídeo			паук	蛛性动物		حيوان عنكبوتي		
01770081-n	daddy longlegs		segador	faucheur	aranha-alho		Weberknecht	сенокосец		ザトウムシ			müjdeci
01770393-n	scorpion	kalajengking	escorpión	scorpion	escorpião		Skorpion	скорпион	蝎子	蠍	عقرب	बिच्छू	akrep
01770795-n	pseudoscorpion						Pseudoskorpion	ложноскорпион					
01772222-n	spider	labah	araña	araignée	aranha	buibui	Spinne	паук	蜘蛛	蜘蛛	عنكبوت	मकड़ी	örümcek
01774384-n	black widow		viuda negra	veuve noire	viúva-negra		schwarze Witwe	чёрная вдова					karadul
01774750-n	bird spider		tarántula	tarentule		bui	Vogelspinne	паук-птицеед	捕鸟蛛	オオツチグモ			
01775370-n	tarantula			tarentule			Tarantel	тарантул	狼蜘蛛	コモリグモ			
01776313-n	tick	bangsat	garrapata	tique	carrapato	kupe	Zecke	клещ	蜱	だに		टिक	kene
01777304-n	deer tick						Hirschzecke						
01779629-n	mite		ácaro	acarien	ácaro		Milbe	клещ	螨	だに			
01781071-n	chigger		ácaro de la cosecha	aoutat						ツツガムシ			
01781570-n	acarus									ダニ			
01784293-n	water bear												
01784675-n	centipede	lipan	ciempiés	centipède	centopeia	tandu	Hundertfüßer	сороконожка	蜈蚣	ムカデ	حريش	चालीसपद	kırkayak
01786646-n	millipede	kaki seribu	milpiés	diplopode jule	centopéia	jongoo	Tausendfüßler	многоножка	马陆	ヤスデ	العصر الألفي السعيد	गोजर	kırkayak
01787006-n	sea spider												
01787835-n	horseshoe crab			limule				краб-подкова					
01789740-n	poultry			volaille			Geflügel		家禽	家禽			
01790304-n	Plymouth Rock							плимутрок					
01792042-n	chick		pollito	poussin	pintinho		Küken	цыплёнок	雏	ヒヨコ	كتكوت		civciv
01792158-n	cock	jago	gallo	coq	galo	jogoo	Hahn	петух	雄鸡	雄鳥	ديك	मुर्ग़ा	horoz
01792255-n	comb		cresta	crête	crista		Kamm	гребень					ibik
01792429-n	cockerel					jimbi	Hahn	петушок					
01792530-n	capon		capón	chapon			Kapaun	каплун					
01792640-n	hen	ayam	gallina	poule	galinha	tembe	Henne	курица	母鸡	雌鶏	دجاجة	मुर्गी	tavuk
01792955-n	broody												
01793159-n	layer		gallina ponedora	pondeuse	botadeira			несушка					
01793249-n	pullet		polla					молодка					
01794158-n	''Meleagris gallopavo''	kalkun	pavo	dinde	peru	bata mzinga	Truthahn	индюк	火鸡	七面鳥	ديك هندي	पीरू	hindi
01794344-n	turkey-cock												
01795545-n	black grouse		gallo lira	tétras lyre	galolira		Birkhuhn	тетерев	黑琴鸡	クロライチョウ			orman horozu
01796019-n	blackcock												
01796340-n	ptarmigan		lagópodo				Schneehuhn						
01796519-n	red grouse												
01797020-n	capercaillie		urogallo	grand tétras	tetraz-grande		Auerhuhn	глухарь					çali horozu
01797886-n	ruffed grouse			gélinotte huppée									
01802721-n	phasianid												
01803078-n	pheasant	pegar	faisán	faisan	faisão		Fasan	фазан	野鸡	キジ	تدرج		sülün
01804163-n	golden pheasant						Goldfasan	золотой фазан					
01805801-n	peafowl	merak	pavo	paon			Pfau	павлин					
01806061-n	peachick						Pfauküken						
01806143-n	peacock	merak jantan	pavo real	paon		tausi	Pfau	павлин	孔雀	孔雀	طاووس	मोर	tavus kuşu
01806297-n	peahen	merak betina			pavoa			пава					
01806567-n	quail		codorniz	caille	codorna	tombo	Wachtel	перепел	鹌鹑	ヨアロッパウズラ	سمان		bıldırcın
01807105-n	tragopan												
01807828-n	grey partridge						Rebhuhn						
01808140-n	red-legged partridge						Rothuhn						
01809106-n	guinea fowl		gallina de Guinea	pintade	galinha d'angola	kanga	Perlhuhn	цесарка					beçtavuğu
01809752-n	hoatzin						Hoatzin						
01810268-n	tinamou			tinamou					䳍				
01811243-n	dodo		dodo	dodo		doda							
01811542-n	solitaire			dronte de Rodriguez									
01811909-n	pigeon	merpati	paloma	pigeon	pombo	hua	Taube	голубь	鸽子	鳩	حمامة	कबूतर	güvercin
01812662-n	rock pigeon			pigeon biset			Felsentaube	сизый голубь					
01814217-n	mourning dove												
01814549-n	squab		pichón	pigeonneau			Jungtaube		乳鸽				
01814755-n	tumbler						Tümmler	турман					
01814921-n	homing pigeon			pigeon voyageur	pombo correio		Brieftaube	почтовый голубь		伝書鳩			
01815270-n	passenger pigeon			tourte voyageuse			Wandertaube						
01816887-n	popinjay	nuri	papagayo	perroquet	papagaio	kasuku	Papagei	попугай	鹦鹉	オウム	ببغاء	तोता	papağan
01817263-n	popinjay												
01818515-n	macaw			ara	arara		Ara						
01818832-n	kea			kéa			Kea						
01820052-n	lovebird		inseparable	inséparable			Unzertrennlicher	неразлучник					
01820348-n	lory			lori									
01820546-n	lorikeet												
01821203-n	parakeet		perico	perruche	periquito		Sittich		长尾鹦鹉				muhabbetkuşu
01821869-n	budgerigar		periquito	perruche ondulée	periquito australiano		Wellensittich	волнистый попугайчик		脊黄青鸚哥			
01823013-n	cuckoo		cuco	coucou	cuco	kekeo	Kuckuck	кукушка	杜鹃	カッコウ	وقواق		guguk
01824035-n	roadrunner		correcaminos	géocoucou				кукушка-подорожник					
01824344-n	ani												
01827403-n	kingfisher		martín pescador	martin-pêcheur			Eisvogel	зимородок	翠鸟				yalıçapkını
01829869-n	hoopoe		abubilla	huppe	poupa		Wiedehopf	удод			هدهد		çavuş kuşu
01832167-n	swift		vencejo	martinet	gaivão		Segler	стриж	雨燕				
01833805-n	hummingbird		picaflor	colibri	beija-flor		Kolibri	колибри	蜂鸟	ハチドリ	طنان		sinek kuşu
01835276-n	nightjar			engoulevent			Ziegenmelker	козодой					çobanaldatan
01836087-n	whippoorwill		cuerporruín	bois-pourri									
01837072-n	frogmouth												
01837526-n	oilbird							гуахаро					
01838598-n	woodpecker	burung pelatuk	pájaro carpintero	pic	pica-pau	kigong'ota	Specht	дятел	鴷	啄木鳥	نقار الخشب	हुदहुद	ağaçkakan
01839086-n	green woodpecker			pic vert			Grünspecht	зелёный дятел					yeşil ağaçkakan
01839598-n	flicker						Goldspecht						
01841102-n	sapsucker												
01843065-n	jacamar		jacamar										
01843383-n	toucan		tucán	toucan	tucano		Tukan	тукан			طوقان		
01845132-n	waterbird												
01846331-n	duck	bebek	pato	canard	pato	bata	Ente	утка	鸭	アヒル	بطة	बतख	ördek
01847000-n	drake		pato				Erpel	селезень					
01847170-n	duckling	itik	patito	canardeau	patinho		Entenküken	утёнок	小鸭子				badi
01847806-n	mallard						Stockente	обыкновенная кряква		真鴨			yeşilbaş
01848123-n	teal			sarcelle	patinho		Krickente	чирок					çakırkanat
01848555-n	garganey		cerceta	sarcelle d'été			Knäkente						
01848648-n	wigeon			canard						緋鳥			
01848840-n	American widgeon						Nordamerikanische Pfeifente						
01848976-n	shoveler						Löffelente						
01849157-n	pintail												
01850192-n	bufflehead									姫羽白			
01850373-n	whistler												
01850553-n	Barrow's goldeneye												
01850873-n	canvasback												
01851207-n	redhead						Rotkopfente						
01851375-n	scaup						Bergente	чернеть		鈴鴨			
01851573-n	greater scaup		porrón bastardo	fuligule milouinan			Bergente	морская чернеть					
01851731-n	lesser scaup												
01852142-n	wood duck												
01852671-n	musk duck		pato almizclero				Lappenente						
01853195-n	eider		eider	eider			Eiderente	гага					pufla
01853498-n	scooter												
01854415-n	merganser							крохаль		秋沙			
01854700-n	goosander												
01855032-n	red-breasted merganser												
01855188-n	smew												
01855672-n	goose	angsa	ganso	oie	ganso	bata bukini	Gans	гусь	鹅	鵝鳥	إوزة	हंस	kaz
01856072-n	gosling		ansarino	oison			Gänseküken	гусёнок					badi
01856155-n	gander		ganso	jars			Gänserich	гусь	雄鹅	雄ガチョウ			
01856553-n	greylag goose		ánsar	oie cendrée			Graugans	серый гусь					
01857325-n	brant		barnacla				Ringelgans	чёрная казарка					
01857632-n	Canada goose		barnacla canadiense					канадская казарка					Kanada kazı
01857851-n	barnacle goose		barnacla cariblanca				Weißwangengans	казарка белощёкая					
01858441-n	swan	angsa	cisne	cygne	cisne	bata-maji	Schwan	лебедь	鹄	鵠	تم	हंस	kuğu
01858780-n	cob						Schwanenmännchen						
01858845-n	pen			cygne femelle	cisne		Schwanenweibchen	лебёдка					
01858906-n	cygnet						Schwanenjunges	лебедёнок					
01859190-n	mute swan			cygne muet			Höckerschwan						
01859325-n	whooper swan		cisne cantor	cygne chanteur	cisne-bravo		Singschwan	лебедь-кликун	鹄				
01859852-n	Bewick's swan		cisne silbador				Zwergschwan						
01860002-n	trumpeter swan												
01860187-n	black swan		cisne negro	cygne noir			Trauerschwan	чёрный лебедь					
01860497-n	screamer												
01861778-n	mammal	mamalia	mamífero	mammifère	mamífero		Säugetier	млекопитающее	哺乳类	哺乳類	ثديي	सटनपायी	
01871875-n	monotreme		monotrema			mamalia atagaye mayai	Kloakentier						
01872401-n	echidna		equidna	échidné	equidna	mhanganungu	Ameisenigel	ехидна	针鼹	エキドナ	إيكيدنا		
01873310-n	platypus	platipus	ornitorrinco	ornithorynque	ornitorrinco	kinyamadege	Schnabeltier	утконос	鸭嘴兽	カモノハシ	خلد الماء		gagalı memeli
01874434-n	marsupial		marsupial	marsupial			Beuteltier	сумчатый	有袋动物	有袋類	جرابي		
01874928-n	opossum			sarigue		oposumu	Beutelratte	опоссум	负鼠	オポッサム	أوبسوم		
01877134-n	kangaroo	kanguru	canguro	kangourou	canguru	kangaroo	Känguru	кенгуру	袋鼠	カンガルー	كنغر	कंगारू	kanguru
01877812-n	wallaby			wallaby			Wallaby	валлаби	小袋鼠	ワラビー			
01881564-n	cuscus						Kuskus	кускус					
01882714-n	koala	koala	koala	koala	coala		Koala	коала	考拉	コアラ	كوالا	कोअला	koala
01883070-n	wombat	wombat	vombátido	wombat		wombati	Wombat	вомбат	袋熊	ウォンバット	ومبت		
01884476-n	thylacine						Beutelwolf	тасманийский волк	袋狼	フクロオオカミ			
01884834-n	Tasmanian devil		diablo de Tasmania	diable de Tasmanie	diabo-da-tasmânia		Beutelteufel	тасманийский дьявол	袋獾	タスマニアンデビル			Tazmanya canavarı
01885498-n	numbat		numbat	myrmécopie à bandes		numbati	Ameisenbeutler						
01887474-n	stock		ganado	bétail	pecuária		Vieh	поголовье		家畜			enam
01887623-n	bull			mâle	macho		Bulle	самец					
01887896-n	calf		becerro	veau	bezerro	ndama	Kalb	телёнок	小牛	子牛	عجل	बछिया	dana
01888264-n	buck		buco				Bock	самец					
01888411-n	doe		coneja	lapine				крольчиха					
01889074-n	insectivore		insectívoro	insectivore				насекомоядный		食虫動物			
01889520-n	mole	tikus tanah	topo	taupe	toupeira	fuko	Maulwurf	крот	鼹	モグラ	خلد		köstebek
01889849-n	star-nosed mole												
01891633-n	shrew		musaraña	musaraigne	musaranho		Spitzmaus	землеройка	鼩鼱	トガリネズミ			kir faresi
01892030-n	common shrew		musaraña bicolor	musaraigne carrelet	musaranho comum		Waldspitzmaus	обыкновенная бурозубка					
01892551-n	water shrew												
01893825-n	hedgehog		erizo	hérisson	porco-espinho		Igel	ёж	刺猬	針鼠	قنفذ		kirpi
01895355-n	furcula			lunette									
01895511-n	wishbone		espoleta	lunette				дужка	叉骨	叉骨			
01895735-n	hide	kulit	piel	cuir	pele	ngozi	Haut	шкура	皮肤	皮膚	جلد	त्वचा	cilt
01896031-n	feather	bulu	pluma	plume	pluma	nyoya	Feder	перо	羽毛	羽	ريش	पंख	tüy
01896561-n	down			duvet			Daune	пух	羽绒				
01896844-n	eiderdown												
01897667-n	bastard wing												
01897991-n	vane		vexilo										
01898185-n	barb		barba										
01898328-n	web												
01898731-n	coat				pelagem	koti							
01899062-n	fur			fourrure		unyoya	Fell	мех	毛皮	毛皮	فرو		
01899593-n	wool												
01899746-n	mane		crin	crinière	crina		Mähne	грива	马鬃	たてがみ			
01901492-n	villus												
01901610-n	bristle		cerda		cerda			щетина					sert kıl
01901828-n	whisker		vibrisa	moustache			Schnurrhaar	вибрисса	感觉毛	洞毛			
01902274-n	horseback												
01902368-n	operculum		opérculo	opercule									
01902877-n	scale		escama	écaille	escama	mzani	Schuppe	чешуя	鳞	鱗			
01903756-n	carapace	kerang	carapacho	carapace	concha		Schale	карапакс	贝	殻	صدفة		kabuk
01904182-n	shell			coquille						殻			
01904699-n	test					majaribio							
01905661-n	invertebrate		invertebrado	invertébré	invertebrado		Invertebrat	беспозвоночное	无脊椎动物	無脊椎動物			omurgasız
01906178-n	zoophyte												
01909422-n	cnidarian												
01909906-n	polyp		pólipo					полип					
01910747-n	jellyfish			méduse	medusa		Qualle	медуза	水母	海月	قنديل البحر	जेलिफ़िश	denizanası
01912152-n	hydra		hydra					гидра	水螅				
01913166-n	man-of-war												
01914609-n	sea anemone		anémona de mar	anémone de mer			Seeanemone	актиния	海葵	イソギンチャク	شقيقة نعمان البحر		
01914830-n	actinia						Seeanemone						
01915811-n	coral			corail			Koralle	коралл	珊瑚	珊瑚	مرجان	मूंगा	mercan
01917289-n	brain coral						Hirnkoralle						
01922303-n	worm	cacing	gusano	ver	verme		Wurm	червь	虫子	虫	دودة	कीड़ा	kurt
01922717-n	helminth		helminto					глист					
01922948-n	woodworm												
01924916-n	flatworm							плоский червь					
01925695-n	trematode												
01927456-n	tapeworm		tenia	ver solitaire			Bandwurm	ленточный червь					
01929186-n	rotifer												
01930112-n	roundworm									線形動物			
01932936-n	trichina												
01933151-n	hookworm												
01934440-n	annelid		anélido	annélidé						環形動物		वलयिन	
01935395-n	earthworm			ver de terre	minhoca	choo	Regenwurm	дождевой червь	蚯蚓	ミミズ			yer solucanı
01937909-n	leech	lintah	sanguijuela	sangsue	sanguessuga		Blutegel	пиявка	蚂蟥	ヒル	علقة	जोंक	sülük
01940736-n	mollusc		molusco	mollusque	molusco		Weichtier	моллюск	软体动物	軟体動物	رخوي		yumuşakça
01942177-n	gastropod							улитка		一枚貝			
01942869-n	abalone		oreja de mar	ormeau			Abalone	абалон	鲍鱼	鮑			
01943899-n	conch			conque									
01944390-n	snail	bekicot	caracol	escargot	caramujo		Schnecke	улитка	蜗牛	蝸牛	حلزونة	घोंगा	salyangoz
01945685-n	slug	siput	babosa	limace	lesma		Nacktschnecke	слизень	鼻涕虫	蛞蝓			
01947735-n	triton			triton									
01951274-n	sea hare												
01953361-n	cowry												
01956764-n	seashell		concha	coquille	concha		Muschelschale	раковина	贝壳	貝殻	صدفة		deniz kabuğu
01956849-n	clamshell												
01959029-n	razor clam		navaja				Meerscheide			マテガイ			
01959985-n	cockle												
01960459-n	oyster	tiram	ostra	huître	ostra		Auster	устрица	牡蛎	牡蠣	محار		istiridye
01963571-n	mussel		mejillón	moule	mexilhão		Muschel	мидия	淡菜	イガイ			midye
01965529-n	zebra mussel		mejillón cebra				Wandermuschel						
01965889-n	scollop		vieira	coquille Saint-Jacques	vieira		Jakobsmuschel	гребешок	扇贝	ホタテガイ	اسكالوب		
01967094-n	shipworm												
01968897-n	nautilus			nautilus			Nautilus	наутилус	鹦鹉螺	オウムガイ			notilus
01971280-n	squid		calamar	seiche	lula		Kalmar	кальмар	乌贼	イカ	حبار		mürekkep balığı
01972131-n	giant squid		calamar gigante	calmar colossal			Riesenkalmar						
01972541-n	cuttlefish		jibia	seiche	choco		Kopffüßer	каракатица	乌贼	イカ	حبار		mürekkep balığı
01974055-n	crop			jabot			Kropf	зоб		嗉囊			
01974229-n	gizzard		molleja	gésier									taşlık
01974773-n	crustacean		crustáceo	crustacé	crustáceo		Krustentier	ракообразное	介虫	甲殻類			
01976957-n	crab	kepiting	cangrejo	crabe	caranguejo		Krabbe	краб	螃蟹	カニ	سرطان	केकड़ा	yengeç
01980166-n	fiddler crab			crabe appelant	tesoura		Winkerkrabbe						
01981702-n	spider crab												
01984695-n	spiny lobster		langosta				Languste	лангуст	大螯虾				
01985128-n	crayfish												
01986214-n	hermit crab			bernard l'ermite				рак-отшельник	寄生蟹				
01991028-n	woodlouse		cochinilla de humedad	cloporte	bicho-de-conta		Landassel	мокрица	潮虫	ワラジムシ			böceği
